id,clusterID
1613552,18
1613553,1
1613554,15
1613555,4
1613556,12
1613557,14
1613558,0
1613559,1
1613560,0
1613561,17
1613562,19
1613563,16
1613564,2
1613565,15
1613566,7
1613567,2
1613568,3
1613569,11
1613570,2
1613571,12
1613572,13
1613573,10
1613574,15
1613575,2
1613576,19
1613577,12
1613578,19
1613579,9
1613580,18
1613581,19
1613582,19
1613583,17
1613584,15
1613585,7
1613586,2
1613587,17
1613588,12
1613589,8
1613590,3
1613591,19
1613592,15
1613593,3
1613594,9
1613595,14
1613596,16
1613597,4
1613598,0
1613599,19
1613600,9
1613601,9
1613602,3
1613603,1
1613604,4
1613605,3
1613606,15
1613607,15
1613608,18
1613609,1
1613610,15
1613611,2
1613612,15
1613613,17
1613614,10
1613615,9
1613616,0
1613617,13
1613618,18
1613619,15
1613620,4
1613621,2
1613622,19
1613623,17
1613624,8
1613625,15
1613626,19
1613627,12
1613628,8
1613629,15
1613630,18
1613631,1
1613632,18
1613633,2
1613634,15
1613635,12
1613636,12
1613637,15
1613638,8
1613639,14
1613640,9
1613641,16
1613642,16
1613643,5
1613644,16
1613645,2
1613646,8
1613647,15
1613648,8
1613649,15
1613650,11
1613651,17
1613652,4
1613653,1
1613654,11
1613655,4
1613656,17
1613657,7
1613658,18
1613659,5
1613660,12
1613661,14
1613662,12
1613663,1
1613664,19
1613665,3
1613666,18
1613667,15
1613668,18
1613669,1
1613670,17
1613671,5
1613672,15
1613673,5
1613674,12
1613675,15
1613676,2
1613677,19
1613678,12
1613679,17
1613680,8
1613681,15
1613682,4
1613683,10
1613684,9
1613685,6
1613686,11
1613687,13
1613688,11
1613689,2
1613690,3
1613691,3
1613692,9
1613693,15
1613694,12
1613695,16
1613696,15
1613697,2
1613698,14
1613699,15
1613700,11
1613701,19
1613702,18
1613703,17
1613704,2
1613705,15
1613706,16
1613707,12
1613708,3
1613709,5
1613710,12
1613711,18
1613712,16
1613713,18
1613714,13
1613715,16
1613716,8
1613717,14
1613718,19
1613719,2
1613720,6
1613721,15
1613722,18
1613723,1
1613724,8
1613725,0
1613726,3
1613727,14
1613728,3
1613729,15
1613730,2
1613731,19
1613732,2
1613733,1
1613734,17
1613735,13
1613736,12
1613737,4
1613738,8
1613739,17
1613740,14
1613741,1
1613742,3
1613743,13
1613744,6
1613745,15
1613746,4
1613747,9
1613748,12
1613749,19
1613750,7
1613751,17
1613752,2
1613753,9
1613754,18
1613755,11
1613756,3
1613757,2
1613758,19
1613759,16
1613760,12
1613761,2
1613762,16
1613763,8
1613764,10
1613765,2
1613766,4
1613767,12
1613768,2
1613769,2
1613770,3
1613771,14
1613772,9
1613773,5
1613774,3
1613775,14
1613776,12
1613777,9
1613778,1
1613779,9
1613780,2
1613781,4
1613782,10
1613783,4
1613784,1
1613785,0
1613786,9
1613787,13
1613788,0
1613789,0
1613790,1
1613791,13
1613792,7
1613793,7
1613794,12
1613795,3
1613796,19
1613797,4
1613798,9
1613799,1
1613800,11
1613801,9
1613802,19
1613803,1
1613804,17
1613805,7
1613806,19
1613807,19
1613808,11
1613809,12
1613810,2
1613811,5
1613812,12
1613813,6
1613814,9
1613815,9
1613816,9
1613817,17
1613818,19
1613819,19
1613820,17
1613821,7
1613822,3
1613823,8
1613824,19
1613825,16
1613826,2
1613827,7
1613828,4
1613829,16
1613830,4
1613831,11
1613832,1
1613833,18
1613834,19
1613835,2
1613836,2
1613837,4
1613838,12
1613839,5
1613840,0
1613841,9
1613842,6
1613843,7
1613844,16
1613845,16
1613846,10
1613847,18
1613848,9
1613849,19
1613850,4
1613851,8
1613852,15
1613853,11
1613854,2
1613855,6
1613856,14
1613857,14
1613858,5
1613859,15
1613860,14
1613861,11
1613862,17
1613863,2
1613864,12
1613865,12
1613866,2
1613867,7
1613868,19
1613869,17
1613870,2
1613871,3
1613872,16
1613873,8
1613874,19
1613875,1
1613876,6
1613877,19
1613878,4
1613879,15
1613880,2
1613881,7
1613882,4
1613883,2
1613884,15
1613885,18
1613886,17
1613887,8
1613888,13
1613889,12
1613890,19
1613891,11
1613892,19
1613893,10
1613894,7
1613895,9
1613896,13
1613897,17
1613898,12
1613899,2
1613900,7
1613901,0
1613902,14
1613903,2
1613904,6
1613905,15
1613906,9
1613907,0
1613908,15
1613909,7
1613910,1
1613911,16
1613912,9
1613913,1
1613914,8
1613915,9
1613916,12
1613917,2
1613918,3
1613919,11
1613920,6
1613921,12
1613922,2
1613923,7
1613924,2
1613925,2
1613926,3
1613927,8
1613928,1
1613929,8
1613930,18
1613931,2
1613932,8
1613933,12
1613934,3
1613935,15
1613936,1
1613937,16
1613938,4
1613939,18
1613940,11
1613941,11
1613942,4
1613943,19
1613944,17
1613945,17
1613946,2
1613947,9
1613948,9
1613949,8
1613950,2
1613951,5
1613952,5
1613953,17
1613954,7
1613955,17
1613956,19
1613957,16
1613958,0
1613959,0
1613960,9
1613961,4
1613962,15
1613963,3
1613964,1
1613965,19
1613966,18
1613967,17
1613968,18
1613969,15
1613970,19
1613971,6
1613972,15
1613973,2
1613974,12
1613975,6
1613976,17
1613977,17
1613978,19
1613979,9
1613980,19
1613981,19
1613982,3
1613983,4
1613984,15
1613985,17
1613986,4
1613987,19
1613988,15
1613989,17
1613990,1
1613991,15
1613992,3
1613993,10
1613994,9
1613995,12
1613996,11
1613997,15
1613998,3
1613999,7
1614000,9
1614001,7
1614002,11
1614003,0
1614004,13
1614005,2
1614006,14
1614007,18
1614008,6
1614009,15
1614010,9
1614011,1
1614012,0
1614013,4
1614014,7
1614015,12
1614016,3
1614017,4
1614018,9
1614019,8
1614020,15
1614021,11
1614022,17
1614023,15
1614024,3
1614025,19
1614026,14
1614027,2
1614028,5
1614029,0
1614030,4
1614031,15
1614032,17
1614033,19
1614034,17
1614035,9
1614036,2
1614037,19
1614038,3
1614039,2
1614040,14
1614041,14
1614042,8
1614043,13
1614044,0
1614045,15
1614046,19
1614047,10
1614048,8
1614049,17
1614050,8
1614051,17
1614052,6
1614053,15
1614054,1
1614055,8
1614056,9
1614057,19
1614058,19
1614059,12
1614060,19
1614061,2
1614062,6
1614063,14
1614064,19
1614065,9
1614066,18
1614067,1
1614068,1
1614069,16
1614070,17
1614071,9
1614072,11
1614073,10
1614074,9
1614075,9
1614076,4
1614077,13
1614078,17
1614079,9
1614080,0
1614081,9
1614082,10
1614083,5
1614084,17
1614085,19
1614086,2
1614087,2
1614088,2
1614089,3
1614090,2
1614091,0
1614092,19
1614093,14
1614094,9
1614095,4
1614096,15
1614097,14
1614098,12
1614099,11
1614100,17
1614101,15
1614102,19
1614103,18
1614104,9
1614105,9
1614106,17
1614107,4
1614108,3
1614109,9
1614110,1
1614111,13
1614112,9
1614113,1
1614114,15
1614115,18
1614116,19
1614117,12
1614118,15
1614119,9
1614120,16
1614121,3
1614122,17
1614123,18
1614124,2
1614125,4
1614126,8
1614127,15
1614128,1
1614129,15
1614130,2
1614131,15
1614132,12
1614133,4
1614134,8
1614135,16
1614136,2
1614137,12
1614138,18
1614139,2
1614140,19
1614141,11
1614142,19
1614143,16
1614144,9
1614145,2
1614146,12
1614147,2
1614148,6
1614149,12
1614150,12
1614151,2
1614152,13
1614153,7
1614154,12
1614155,14
1614156,17
1614157,9
1614158,16
1614159,17
1614160,10
1614161,0
1614162,7
1614163,1
1614164,8
1614165,13
1614166,13
1614167,19
1614168,2
1614169,9
1614170,18
1614171,16
1614172,18
1614173,14
1614174,4
1614175,10
1614176,1
1614177,15
1614178,7
1614179,15
1614180,8
1614181,2
1614182,19
1614183,0
1614184,13
1614185,2
1614186,0
1614187,14
1614188,4
1614189,17
1614190,13
1614191,16
1614192,7
1614193,2
1614194,10
1614195,18
1614196,15
1614197,4
1614198,5
1614199,3
1614200,3
1614201,17
1614202,9
1614203,2
1614204,2
1614205,18
1614206,1
1614207,8
1614208,17
1614209,2
1614210,13
1614211,1
1614212,2
1614213,2
1614214,15
1614215,8
1614216,2
1614217,8
1614218,16
1614219,11
1614220,19
1614221,4
1614222,12
1614223,12
1614224,17
1614225,17
1614226,0
1614227,4
1614228,15
1614229,3
1614230,2
1614231,6
1614232,17
1614233,6
1614234,8
1614235,9
1614236,9
1614237,7
1614238,6
1614239,2
1614240,7
1614241,19
1614242,10
1614243,2
1614244,19
1614245,4
1614246,2
1614247,2
1614248,10
1614249,17
1614250,6
1614251,9
1614252,3
1614253,3
1614254,6
1614255,15
1614256,17
1614257,11
1614258,9
1614259,9
1614260,14
1614261,2
1614262,11
1614263,5
1614264,8
1614265,12
1614266,0
1614267,2
1614268,19
1614269,18
1614270,14
1614271,7
1614272,8
1614273,10
1614274,4
1614275,19
1614276,6
1614277,19
1614278,0
1614279,17
1614280,4
1614281,9
1614282,12
1614283,12
1614284,12
1614285,4
1614286,2
1614287,3
1614288,11
1614289,6
1614290,3
1614291,11
1614292,1
1614293,1
1614294,14
1614295,4
1614296,6
1614297,13
1614298,19
1614299,0
1614300,5
1614301,16
1614302,2
1614303,12
1614304,2
1614305,8
1614306,12
1614307,12
1614308,4
1614309,2
1614310,8
1614311,12
1614312,4
1614313,15
1614314,0
1614315,4
1614316,19
1614317,6
1614318,13
1614319,9
1614320,15
1614321,9
1614322,2
1614323,15
1614324,2
1614325,19
1614326,2
1614327,7
1614328,10
1614329,1
1614330,2
1614331,7
1614332,18
1614333,15
1614334,2
1614335,4
1614336,5
1614337,13
1614338,9
1614339,7
1614340,10
1614341,4
1614342,5
1614343,15
1614344,3
1614345,5
1614346,9
1614347,5
1614348,7
1614349,3
1614350,18
1614351,3
1614352,4
1614353,9
1614354,15
1614355,8
1614356,5
1614357,5
1614358,15
1614359,7
1614360,0
1614361,3
1614362,5
1614363,1
1614364,4
1614365,12
1614366,19
1614367,1
1614368,9
1614369,8
1614370,2
1614371,7
1614372,1
1614373,11
1614374,4
1614375,8
1614376,0
1614377,8
1614378,8
1614379,18
1614380,14
1614381,18
1614382,19
1614383,5
1614384,19
1614385,2
1614386,12
1614387,2
1614388,13
1614389,0
1614390,2
1614391,1
1614392,4
1614393,18
1614394,4
1614395,15
1614396,0
1614397,4
1614398,19
1614399,18
1614400,1
1614401,16
1614402,13
1614403,10
1614404,5
1614405,1
1614406,6
1614407,15
1614408,13
1614409,3
1614410,12
1614411,2
1614412,12
1614413,5
1614414,16
1614415,16
1614416,14
1614417,10
1614418,16
1614419,15
1614420,6
1614421,1
1614422,4
1614423,12
1614424,19
1614425,9
1614426,1
1614427,0
1614428,3
1614429,12
1614430,1
1614431,12
1614432,9
1614433,19
1614434,17
1614435,11
1614436,2
1614437,3
1614438,12
1614439,1
1614440,8
1614441,11
1614442,4
1614443,9
1614444,3
1614445,15
1614446,9
1614447,4
1614448,15
1614449,16
1614450,16
1614451,9
1614452,19
1614453,2
1614454,19
1614455,19
1614456,12
1614457,6
1614458,18
1614459,0
1614460,8
1614461,12
1614462,1
1614463,14
1614464,15
1614465,18
1614466,17
1614467,13
1614468,9
1614469,19
1614470,16
1614471,15
1614472,3
1614473,16
1614474,6
1614475,2
1614476,17
1614477,4
1614478,6
1614479,4
1614480,14
1614481,17
1614482,12
1614483,19
1614484,8
1614485,12
1614486,15
1614487,7
1614488,0
1614489,14
1614490,2
1614491,9
1614492,9
1614493,17
1614494,16
1614495,13
1614496,12
1614497,8
1614498,12
1614499,9
1614500,18
1614501,2
1614502,8
1614503,15
1614504,1
1614505,19
1614506,0
1614507,17
1614508,2
1614509,0
1614510,16
1614511,13
1614512,12
1614513,9
1614514,18
1614515,12
1614516,17
1614517,9
1614518,12
1614519,15
1614520,2
1614521,19
1614522,2
1614523,4
1614524,1
1614525,10
1614526,19
1614527,15
1614528,18
1614529,13
1614530,9
1614531,19
1614532,9
1614533,2
1614534,6
1614535,10
1614536,15
1614537,6
1614538,9
1614539,8
1614540,2
1614541,13
1614542,2
1614543,17
1614544,2
1614545,19
1614546,6
1614547,5
1614548,19
1614549,19
1614550,4
1614551,13
1614552,15
1614553,8
1614554,17
1614555,15
1614556,2
1614557,5
1614558,5
1614559,2
1614560,7
1614561,0
1614562,5
1614563,1
1614564,19
1614565,17
1614566,2
1614567,8
1614568,9
1614569,15
1614570,14
1614571,18
1614572,8
1614573,19
1614574,12
1614575,16
1614576,19
1614577,10
1614578,12
1614579,10
1614580,11
1614581,2
1614582,19
1614583,1
1614584,15
1614585,17
1614586,15
1614587,15
1614588,2
1614589,10
1614590,19
1614591,9
1614592,12
1614593,2
1614594,0
1614595,9
1614596,17
1614597,9
1614598,12
1614599,15
1614600,19
1614601,3
1614602,8
1614603,8
1614604,1
1614605,16
1614606,6
1614607,8
1614608,0
1614609,14
1614610,2
1614611,8
1614612,12
1614613,3
1614614,12
1614615,2
1614616,1
1614617,9
1614618,9
1614619,3
1614620,18
1614621,6
1614622,16
1614623,19
1614624,0
1614625,15
1614626,16
1614627,9
1614628,18
1614629,18
1614630,9
1614631,11
1614632,2
1614633,12
1614634,6
1614635,15
1614636,11
1614637,5
1614638,17
1614639,19
1614640,8
1614641,18
1614642,12
1614643,15
1614644,10
1614645,2
1614646,3
1614647,4
1614648,10
1614649,1
1614650,9
1614651,12
1614652,10
1614653,8
1614654,16
1614655,9
1614656,3
1614657,7
1614658,19
1614659,16
1614660,12
1614661,2
1614662,2
1614663,3
1614664,3
1614665,9
1614666,17
1614667,2
1614668,18
1614669,4
1614670,19
1614671,8
1614672,15
1614673,16
1614674,1
1614675,19
1614676,16
1614677,4
1614678,12
1614679,8
1614680,2
1614681,1
1614682,19
1614683,15
1614684,2
1614685,12
1614686,17
1614687,2
1614688,19
1614689,17
1614690,14
1614691,19
1614692,18
1614693,11
1614694,9
1614695,3
1614696,10
1614697,17
1614698,7
1614699,19
1614700,18
1614701,19
1614702,2
1614703,18
1614704,15
1614705,12
1614706,11
1614707,0
1614708,15
1614709,1
1614710,9
1614711,9
1614712,9
1614713,2
1614714,15
1614715,5
1614716,19
1614717,0
1614718,12
1614719,3
1614720,4
1614721,17
1614722,17
1614723,4
1614724,15
1614725,6
1614726,0
1614727,3
1614728,19
1614729,17
1614730,2
1614731,1
1614732,17
1614733,14
1614734,19
1614735,12
1614736,12
1614737,8
1614738,15
1614739,5
1614740,19
1614741,13
1614742,17
1614743,9
1614744,1
1614745,13
1614746,19
1614747,4
1614748,2
1614749,7
1614750,8
1614751,2
1614752,4
1614753,11
1614754,13
1614755,17
1614756,18
1614757,12
1614758,0
1614759,9
1614760,16
1614761,9
1614762,9
1614763,4
1614764,7
1614765,11
1614766,6
1614767,6
1614768,15
1614769,3
1614770,19
1614771,9
1614772,0
1614773,3
1614774,8
1614775,3
1614776,18
1614777,19
1614778,12
1614779,9
1614780,10
1614781,3
1614782,9
1614783,2
1614784,12
1614785,2
1614786,7
1614787,19
1614788,3
1614789,19
1614790,2
1614791,15
1614792,13
1614793,1
1614794,2
1614795,1
1614796,2
1614797,16
1614798,19
1614799,2
1614800,4
1614801,9
1614802,18
1614803,9
1614804,15
1614805,1
1614806,15
1614807,3
1614808,18
1614809,13
1614810,3
1614811,4
1614812,2
1614813,7
1614814,4
1614815,15
1614816,17
1614817,8
1614818,0
1614819,5
1614820,8
1614821,2
1614822,8
1614823,15
1614824,1
1614825,3
1614826,5
1614827,2
1614828,9
1614829,0
1614830,13
1614831,11
1614832,11
1614833,16
1614834,15
1614835,19
1614836,19
1614837,15
1614838,15
1614839,2
1614840,10
1614841,9
1614842,12
1614843,4
1614844,3
1614845,19
1614846,3
1614847,11
1614848,18
1614849,3
1614850,15
1614851,4
1614852,17
1614853,19
1614854,1
1614855,3
1614856,2
1614857,1
1614858,8
1614859,2
1614860,9
1614861,15
1614862,4
1614863,9
1614864,10
1614865,12
1614866,15
1614867,1
1614868,8
1614869,7
1614870,19
1614871,5
1614872,3
1614873,11
1614874,9
1614875,12
1614876,2
1614877,5
1614878,16
1614879,1
1614880,3
1614881,6
1614882,8
1614883,2
1614884,4
1614885,9
1614886,11
1614887,15
1614888,15
1614889,19
1614890,19
1614891,9
1614892,10
1614893,12
1614894,11
1614895,9
1614896,12
1614897,15
1614898,9
1614899,15
1614900,3
1614901,2
1614902,17
1614903,12
1614904,8
1614905,2
1614906,5
1614907,18
1614908,2
1614909,17
1614910,3
1614911,11
1614912,4
1614913,18
1614914,0
1614915,9
1614916,1
1614917,1
1614918,3
1614919,2
1614920,4
1614921,8
1614922,12
1614923,2
1614924,4
1614925,3
1614926,4
1614927,16
1614928,19
1614929,2
1614930,16
1614931,5
1614932,16
1614933,1
1614934,19
1614935,5
1614936,0
1614937,15
1614938,0
1614939,5
1614940,14
1614941,9
1614942,19
1614943,4
1614944,0
1614945,12
1614946,18
1614947,9
1614948,15
1614949,1
1614950,11
1614951,17
1614952,0
1614953,5
1614954,8
1614955,6
1614956,3
1614957,14
1614958,15
1614959,12
1614960,1
1614961,2
1614962,9
1614963,9
1614964,17
1614965,4
1614966,18
1614967,2
1614968,0
1614969,14
1614970,19
1614971,2
1614972,5
1614973,18
1614974,10
1614975,2
1614976,15
1614977,4
1614978,9
1614979,18
1614980,3
1614981,9
1614982,2
1614983,0
1614984,2
1614985,12
1614986,12
1614987,2
1614988,15
1614989,9
1614990,2
1614991,15
1614992,8
1614993,13
1614994,2
1614995,4
1614996,4
1614997,9
1614998,15
1614999,6
1615000,18
1615001,7
1615002,16
1615003,1
1615004,9
1615005,1
1615006,7
1615007,4
1615008,14
1615009,9
1615010,9
1615011,1
1615012,9
1615013,1
1615014,4
1615015,4
1615016,5
1615017,1
1615018,0
1615019,2
1615020,2
1615021,7
1615022,4
1615023,12
1615024,8
1615025,8
1615026,15
1615027,17
1615028,1
1615029,1
1615030,3
1615031,6
1615032,3
1615033,8
1615034,7
1615035,1
1615036,15
1615037,1
1615038,6
1615039,1
1615040,4
1615041,16
1615042,13
1615043,12
1615044,5
1615045,14
1615046,4
1615047,19
1615048,13
1615049,9
1615050,2
1615051,9
1615052,9
1615053,8
1615054,19
1615055,5
1615056,14
1615057,5
1615058,5
1615059,9
1615060,9
1615061,11
1615062,5
1615063,4
1615064,9
1615065,15
1615066,6
1615067,1
1615068,18
1615069,19
1615070,4
1615071,9
1615072,12
1615073,19
1615074,8
1615075,4
1615076,19
1615077,2
1615078,2
1615079,12
1615080,7
1615081,13
1615082,3
1615083,15
1615084,4
1615085,10
1615086,9
1615087,4
1615088,2
1615089,6
1615090,7
1615091,10
1615092,8
1615093,4
1615094,19
1615095,16
1615096,6
1615097,1
1615098,19
1615099,2
1615100,0
1615101,1
1615102,12
1615103,4
1615104,9
1615105,4
1615106,9
1615107,0
1615108,3
1615109,9
1615110,19
1615111,4
1615112,3
1615113,5
1615114,16
1615115,18
1615116,8
1615117,5
1615118,3
1615119,9
1615120,13
1615121,2
1615122,9
1615123,1
1615124,12
1615125,15
1615126,1
1615127,9
1615128,4
1615129,13
1615130,7
1615131,8
1615132,13
1615133,15
1615134,2
1615135,3
1615136,4
1615137,15
1615138,2
1615139,16
1615140,4
1615141,12
1615142,12
1615143,13
1615144,0
1615145,2
1615146,16
1615147,18
1615148,19
1615149,14
1615150,4
1615151,8
1615152,17
1615153,4
1615154,15
1615155,12
1615156,14
1615157,6
1615158,11
1615159,1
1615160,9
1615161,13
1615162,11
1615163,8
1615164,19
1615165,12
1615166,19
1615167,1
1615168,14
1615169,1
1615170,4
1615171,15
1615172,17
1615173,15
1615174,10
1615175,12
1615176,11
1615177,9
1615178,2
1615179,12
1615180,2
1615181,6
1615182,17
1615183,18
1615184,1
1615185,15
1615186,7
1615187,0
1615188,5
1615189,19
1615190,2
1615191,2
1615192,15
1615193,2
1615194,12
1615195,9
1615196,13
1615197,13
1615198,4
1615199,14
1615200,15
1615201,15
1615202,9
1615203,2
1615204,19
1615205,14
1615206,12
1615207,17
1615208,2
1615209,15
1615210,11
1615211,13
1615212,3
1615213,4
1615214,0
1615215,19
1615216,2
1615217,0
1615218,13
1615219,8
1615220,3
1615221,12
1615222,0
1615223,16
1615224,11
1615225,16
1615226,2
1615227,3
1615228,19
1615229,7
1615230,14
1615231,0
1615232,5
1615233,13
1615234,4
1615235,0
1615236,12
1615237,2
1615238,4
1615239,17
1615240,16
1615241,4
1615242,11
1615243,8
1615244,0
1615245,13
1615246,10
1615247,2
1615248,1
1615249,5
1615250,9
1615251,13
1615252,2
1615253,1
1615254,4
1615255,9
1615256,13
1615257,12
1615258,2
1615259,0
1615260,13
1615261,13
1615262,2
1615263,0
1615264,19
1615265,5
1615266,19
1615267,4
1615268,19
1615269,2
1615270,15
1615271,19
1615272,9
1615273,18
1615274,3
1615275,5
1615276,15
1615277,4
1615278,4
1615279,12
1615280,12
1615281,16
1615282,2
1615283,9
1615284,17
1615285,19
1615286,0
1615287,11
1615288,14
1615289,14
1615290,9
1615291,15
1615292,1
1615293,2
1615294,18
1615295,9
1615296,8
1615297,11
1615298,15
1615299,16
1615300,8
1615301,16
1615302,6
1615303,9
1615304,2
1615305,17
1615306,9
1615307,1
1615308,9
1615309,1
1615310,3
1615311,6
1615312,2
1615313,9
1615314,5
1615315,19
1615316,6
1615317,13
1615318,1
1615319,12
1615320,15
1615321,12
1615322,17
1615323,11
1615324,13
1615325,12
1615326,2
1615327,0
1615328,11
1615329,16
1615330,12
1615331,11
1615332,4
1615333,0
1615334,4
1615335,3
1615336,9
1615337,15
1615338,19
1615339,9
1615340,2
1615341,16
1615342,12
1615343,7
1615344,14
1615345,8
1615346,1
1615347,13
1615348,14
1615349,9
1615350,17
1615351,2
1615352,2
1615353,15
1615354,2
1615355,1
1615356,3
1615357,16
1615358,15
1615359,12
1615360,15
1615361,0
1615362,2
1615363,19
1615364,2
1615365,16
1615366,1
1615367,2
1615368,3
1615369,2
1615370,12
1615371,2
1615372,19
1615373,9
1615374,5
1615375,5
1615376,3
1615377,19
1615378,1
1615379,6
1615380,13
1615381,16
1615382,4
1615383,0
1615384,14
1615385,14
1615386,10
1615387,12
1615388,1
1615389,18
1615390,0
1615391,3
1615392,4
1615393,3
1615394,13
1615395,17
1615396,1
1615397,0
1615398,16
1615399,15
1615400,12
1615401,17
1615402,1
1615403,4
1615404,19
1615405,11
1615406,13
1615407,19
1615408,2
1615409,1
1615410,12
1615411,2
1615412,18
1615413,19
1615414,3
1615415,7
1615416,16
1615417,2
1615418,11
1615419,1
1615420,2
1615421,11
1615422,17
1615423,13
1615424,2
1615425,13
1615426,15
1615427,4
1615428,0
1615429,6
1615430,15
1615431,3
1615432,12
1615433,19
1615434,12
1615435,8
1615436,4
1615437,5
1615438,2
1615439,13
1615440,19
1615441,8
1615442,0
1615443,14
1615444,11
1615445,17
1615446,9
1615447,1
1615448,4
1615449,6
1615450,2
1615451,17
1615452,0
1615453,16
1615454,4
1615455,17
1615456,2
1615457,17
1615458,2
1615459,2
1615460,2
1615461,11
1615462,6
1615463,8
1615464,18
1615465,2
1615466,1
1615467,17
1615468,2
1615469,17
1615470,15
1615471,15
1615472,2
1615473,1
1615474,3
1615475,9
1615476,1
1615477,12
1615478,2
1615479,3
1615480,8
1615481,18
1615482,5
1615483,3
1615484,12
1615485,15
1615486,8
1615487,9
1615488,10
1615489,16
1615490,9
1615491,4
1615492,15
1615493,15
1615494,15
1615495,13
1615496,19
1615497,12
1615498,19
1615499,6
1615500,5
1615501,19
1615502,15
1615503,5
1615504,12
1615505,10
1615506,18
1615507,0
1615508,12
1615509,19
1615510,9
1615511,12
1615512,10
1615513,7
1615514,17
1615515,19
1615516,17
1615517,7
1615518,6
1615519,6
